municipio,alertas_2017,alertas_2018,alertas_2019,alertas_2020,alertas_2021,alertas_2022,alertas_2023,alertas_2024,alertas_2025,alertas_total,riqueza_palmas,bosque_pct,agro_pct
Gachancipá,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Olaya,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Olaya Herrera - Costa,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Oporapa,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Ospina,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Pachavita,0,0,0,0,0,0,0,0,0,0,1.0,0.0,100.0
Padilla,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Paicol,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Palermo,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Filandia,0,0,0,0,0,0,0,0,0,0,2.0,27.27,36.36
Firavitoba,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Flandes,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Pital,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Polonuevo,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Ponedera,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Popayán,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Providencia y Santa Catalina,0,0,0,0,0,0,0,0,0,0,1.0,86.96,8.7
El Banco,0,0,0,0,0,0,0,0,0,0,1.0,0.0,100.0
El Cerrito,0,0,0,0,0,0,0,0,0,0,2.0,67.74,29.03
El Charco - Costa,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
El Cocuy,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
El Colegio,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Puebloviejo - Costa,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Puerto Colombia - Costa,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Puerto Escondido,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
El Litoral del San Juán - Costa,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
El Paso,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
El Piñón,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
El Retén,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
El Roble,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Puerto Escondido - Costa,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Obando,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Oicatá,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Guacamayas,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Guachené,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Guachetá,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Guachucal,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Gualmatán,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Nuevo Colón,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Nuquí - Costa,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Nátaga,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Puerto Salgar,0,0,0,0,0,0,0,0,0,0,3.0,2.94,97.06
Puerto Santander,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Puerto Tejada,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Pupiales,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Puracé,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Purificación,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Purísima,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Ebéjico,0,0,0,0,0,0,0,0,0,0,1.0,0.0,100.0
Málaga,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Necoclí - Costa,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Nilo,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Nobsa,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Nocaima,0,0,0,0,0,0,0,0,0,0,1.0,100.0,0.0
Páramo,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Quetame,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Quimbaya,0,0,0,0,0,0,0,0,0,0,1.0,0.0,100.0
Quinchía,0,0,0,0,0,0,0,0,0,0,1.0,0.0,100.0
Quipile,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Ramiriquí,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Recetor,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Astrea,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Bahía Solano - Costa,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Bajo Baudó - Costa,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Guaca,0,0,0,0,0,0,0,0,0,0,1.0,0.0,100.0
Momil,0,0,0,0,0,0,0,0,0,0,1.0,0.0,100.0
Mompós,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Monguí,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Barbosa,0,0,0,0,0,0,0,0,0,0,1.0,0.0,100.0
Barichara,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Risaralda,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
California,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Caloto,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Campo de La Cruz,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Canalete,0,0,0,0,0,0,0,0,0,0,1.0,50.0,50.0
Candelaria,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Montenegro,0,0,0,0,0,0,0,0,0,0,2.0,0.0,100.0
Mosquera - Costa,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Motavita,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Moñitos,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Moñitos - Costa,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Rondón,0,0,0,0,0,0,0,0,0,0,1.0,0.0,100.0
Rosas,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Ráquira,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Ríohacha - Costa,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Sabanagrande,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Sabaneta,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Dibulla - Costa,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Dosquebradas,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Cajicá,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Guicán,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
"Bogotá, D.C.",0,0,0,0,0,0,0,0,0,0,4.0,21.15,21.15
Bojacá,0,0,0,0,0,0,0,0,0,0,1.0,0.0,100.0
Boyacá,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0
Melgar,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Mercaderes,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Miranda,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Cuítiva,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Cácota,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Cáqueza,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
San Estanislao,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Calarcá,0,0,0,0,0,0,0,0,0,0,2.0,12.5,50.0
Sahagún,0,0,0,0,0,0,0,0,0,0,3.0,0.0,100.0
Saladoblanco,0,0,0,0,0,0,0,0,0,0,1.0,0.0,100.0
Saldaña,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Samacá,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Sampués,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
San Andrés - Costa,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
San Andrés de Sotavento,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
San Antero - Costa,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
San Antonio,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
San Antonio del Tequendama,0,0,0,0,0,0,0,0,0,0,3.0,50.0,50.0
San Benito,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Guapi - Costa,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Guapotá,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Guaranda,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Guarne,0,0,0,0,0,0,0,0,0,0,4.0,16.67,66.67
Guasca,0,0,0,0,0,0,0,0,0,0,2.0,100.0,0.0
Guatapé,0,0,0,0,0,0,0,0,0,0,2.0,0.0,50.0
Guatavita,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Guateque,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Guayabal de Síquima,0,0,0,0,0,0,0,0,0,0,1.0,0.0,100.0
San Benito Abad,0,0,0,0,0,0,0,0,0,0,1.0,0.0,100.0
San Bernardo del Viento,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
San Bernardo del Viento - Costa,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
San Cristóbal,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
San Eduardo,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Cucaita,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Cucunubá,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Cuaspud,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
San Fernando,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
San José de La Montaña,0,0,0,0,0,0,0,0,0,0,3.0,8.33,91.67
San José de Miranda,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
San Juan de Betulia,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
San Juan de Rioseco,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
San Juan de Urabá,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
San Juan de Urabá - Costa,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
San Juanito,0,0,0,0,0,0,0,0,0,0,3.0,86.49,13.51
San Lorenzo,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
San Marcos,0,0,0,0,0,0,0,0,0,0,1.0,0.0,50.0
San Mateo,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Aranzazu,0,0,0,0,0,0,0,0,0,0,1.0,50.0,50.0
Bituima,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Boavita,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Guamo,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
San Pedro de Cartago,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
San Pelayo,0,0,0,0,0,0,0,0,0,0,2.0,8.33,91.67
Aratoca,0,0,0,0,0,0,0,0,0,0,1.0,0.0,100.0
Arbeláez,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Arboleda,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Contadero,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Copacabana,0,0,0,0,0,0,0,0,0,0,2.0,0.0,100.0
Coper,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Corinto,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Corozal,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Corrales,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Cota,0,0,0,0,0,0,0,0,0,0,1.0,0.0,100.0
Cotorra,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Covarachía,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Coveñas - Costa,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Coyaima,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Manaure,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Manaure - Costa,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Manizales,0,0,0,0,0,0,0,0,0,0,6.0,47.37,36.84
Manta,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Manzanares,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Margarita,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Marinilla,0,0,0,0,0,0,0,0,0,0,2.0,50.0,50.0
Marmato,0,0,0,0,0,0,0,0,0,0,1.0,100.0,0.0
Marquetalia,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Marulanda,0,0,0,0,0,0,0,0,0,0,1.0,100.0,0.0
Betéitiva,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Arboletes - Costa,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Arcabuco,0,0,0,0,0,0,0,0,0,0,4.0,57.14,42.86
Armenia,0,0,0,0,0,0,0,0,0,0,3.0,0.0,33.33
San Onofre - Costa,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
San Pedro,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Santander de Quilichao,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Santo Tomás,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Sapuyes,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Sasaima,0,0,0,0,0,0,0,0,0,0,3.0,0.0,92.31
Sativanorte,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Sativasur,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Sesquilé,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Santa Bárbara - Costa,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Santa Catalina - Costa,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Ciénaga - Costa,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Ciénaga de Oro,0,0,0,0,0,0,0,0,0,0,1.0,50.0,50.0
Ciénega,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Coello,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Cogua,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Malambo,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Manatí,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Machetá,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Guática,0,0,0,0,0,0,0,0,0,0,1.0,0.0,100.0
Gámeza,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Génova,0,0,0,0,0,0,0,0,0,0,2.0,25.0,75.0
Güepsa,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Hatillo de Loba,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Buenaventura - Costa,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Buga,0,0,0,0,0,0,0,0,0,0,1.0,50.0,41.67
Madrid,0,0,0,0,0,0,0,0,0,0,1.0,0.0,100.0
Magangué,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Majagual,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Santa Lucía,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Santa Marta - Costa,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Santa Rosa de Viterbo,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Santa Rosalía,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Santa Sofía,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Circasia,0,0,0,0,0,0,0,0,0,0,3.0,0.0,100.0
Cisneros,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Sopó,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Siachoque,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Sibaté,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Sibundoy,0,0,0,0,0,0,0,0,0,0,2.0,54.55,36.36
Silos,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Simijaca,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Sincé,0,0,0,0,0,0,0,0,0,0,1.0,0.0,100.0
Sitionuevo - Costa,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Soacha,0,0,0,0,0,0,0,0,0,0,1.0,0.0,100.0
Soatá,0,0,0,0,0,0,0,0,0,0,1.0,0.0,100.0
Socha,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Sogamoso,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
López - Costa,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Macaravita,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Sutamarchán,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Sutatausa,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Sutatenza,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Suán,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Sáchica,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Tabio,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Soledad,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Somondoco,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Soplaviento,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Chivatá,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Chivolo,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Choachí,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Chocontá,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Chía,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Chíquiza,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Cicuco,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
La Victoria,0,0,0,0,0,0,0,0,0,0,1.0,50.0,50.0
La Virginia,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Labateca,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Lenguazaque,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Lorica,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Los Córdobas,0,0,0,0,0,0,0,0,0,0,1.0,50.0,50.0
Los Córdobas - Costa,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Los Santos,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Lérida,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Sora,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Soracá,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Subachoque,0,0,0,0,0,0,0,0,0,0,1.0,100.0,0.0
Supatá,0,0,0,0,0,0,0,0,0,0,1.0,0.0,100.0
Supia,0,0,0,0,0,0,0,0,0,0,2.0,0.0,100.0
Susa,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Susacón,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Chinú,0,0,0,0,0,0,0,0,0,0,1.0,0.0,100.0
Chipaque,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Chipatá,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Chiquinquirá,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Tena,0,0,0,0,0,0,0,0,0,0,2.0,50.0,50.0
Tenza,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Talaigua Nuevo,0,0,0,0,0,0,0,0,0,0,2.0,0.0,0.0
Tangua,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Andalucía,0,0,0,0,0,0,0,0,0,0,1.0,0.0,100.0
Anserma,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Ansermanuevo,0,0,0,0,0,0,0,0,0,0,1.0,100.0,0.0
Apulo,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Apía,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Tarqui,0,0,0,0,0,0,0,0,0,0,1.0,0.0,100.0
La Tola - Costa,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
La Uvita,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
La Sierra,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
La Tebaida,0,0,0,0,0,0,0,0,0,0,1.0,0.0,100.0
Busbanzá,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Cachipay,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Caicedonia,0,0,0,0,0,0,0,0,0,0,1.0,100.0,0.0
Caimito,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Cajamarca,0,0,0,0,0,0,0,0,0,0,3.0,19.57,80.43
Hato Nuevo,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Heliconia,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Herrán,0,0,0,0,0,0,0,0,0,0,1.0,0.0,100.0
Tarso,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Tasco,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Tausa,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Chaguaní,0,0,0,0,0,0,0,0,0,0,3.0,100.0,0.0
Chinavita,0,0,0,0,0,0,0,0,0,0,1.0,0.0,100.0
Chinchiná,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Turbo - Costa,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Teruel,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Tesalia,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Tibacuy,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Tibaná,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Tibasosa,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Tibirita,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Timaná,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Timbiquí - Costa,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Timbío,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Tinjacá,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Tipacoque,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Toca,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Tocaima,0,0,0,0,0,0,0,0,0,0,1.0,0.0,100.0
Tocancipá,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
La Pintada,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Cerrito,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Cerro de San Antonio,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Támesis,0,0,0,0,0,0,0,0,0,0,4.0,50.0,50.0
Tópaga,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Ubaque,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Tolú,0,0,0,0,0,0,0,0,0,0,2.0,33.33,66.67
Tolú - Costa,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Toro,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Tota,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0
Totoró,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Tubará - Costa,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Tuchín,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Tumaco - Costa,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Tunja,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Turbaco,0,0,0,0,0,0,0,0,0,0,4.0,0.0,58.33
Turbana - Costa,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Jambaló,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Jardín,0,0,0,0,0,0,0,0,0,0,3.0,77.78,22.22
Jenesano,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
La Merced,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
La Mesa,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
La Palma,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Turmequé,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Tuta,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Tutazá,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Carmen de Carupa,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Carolina,0,0,0,0,0,0,0,0,0,0,1.0,0.0,100.0
Cartagena de Indias - Costa,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Cartago,0,0,0,0,0,0,0,0,0,0,1.0,0.0,100.0
Cepitá,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Cereté,0,0,0,0,0,0,0,0,0,0,1.0,0.0,100.0
Cerinza,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0
Villavieja,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Aldana,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Algarrobo,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Yaguará,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Yumbo,0,0,0,0,0,0,0,0,0,0,1.0,0.0,100.0
Capitanejo,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Caramanta,0,0,0,0,0,0,0,0,0,0,1.0,33.33,66.67
Carcasí,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Almaguer,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Zipacón,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Zipaquirá,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Acandí - Costa,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Juan de Acosta - Costa,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Juradó - Costa,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0
La Apartada,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
La Argentina,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Anapoima,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Vijes,0,0,0,0,0,0,0,0,0,0,1.0,0.0,100.0
Villa Rica,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Villa de Leiva,0,0,0,0,0,0,0,0,0,0,2.0,0.0,80.0
Villa del Rosario,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
Villagómez,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
